$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,41,18,65,283,47,15,52,61,38,24,46,124,35*77
$GPGSV,3,2,12,22,26,264,45,3,17,313,30,8,15,51,,9,14,139,*76
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140345.24,A,4455.6214,N,9329.5341,W,0,0,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140345.24,4455.6214,N,9329.5341,W,1,5,2.3,286.4,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,47,15,52,61,38,24,46,124,34*77
$GPGSV,3,2,12,22,26,264,45,3,17,313,30,8,15,51,,9,14,139,*76
$GPGSV,3,3,12,29,10,40,,16,1,302,,26,1,37,,0,0,0,*72
$GPRMC,140346.24,A,4455.6214,N,9329.5341,W,0,0,40608,1.2,E,A*2F,,,,,,,
$GPGGA,140346.24,4455.6214,N,9329.5341,W,1,6,1.7,286.4,M,-30.7,M,,*5E,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,47,15,52,61,38,24,46,124,34*77
$GPGSV,3,2,12,22,26,264,44,3,17,313,30,8,15,51,,9,14,139,*77
$GPGSV,3,3,12,29,10,40,,16,1,302,,26,1,37,,0,0,0,*72
$GPRMC,140347.24,A,4455.6214,N,9329.5341,W,0,0,40608,1.2,E,A*2E,,,,,,,
$GPGGA,140347.24,4455.6214,N,9329.5341,W,1,6,1.7,286.4,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,46,15,52,61,38,24,46,124,33*71
$GPGSV,3,2,12,22,26,264,44,3,17,313,29,8,15,51,,9,14,139,*7F
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140348.24,A,4455.6214,N,9329.5341,W,0,0,40608,1.2,E,A*21,,,,,,,
$GPGGA,140348.24,4455.6214,N,9329.5341,W,1,5,2.3,286.4,M,-30.7,M,,*54,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,46,15,52,61,38,24,46,124,32*70
$GPGSV,3,2,12,22,26,264,43,3,17,313,27,8,15,51,,9,14,139,*76
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140349.24,A,4455.6214,N,9329.5341,W,0.1,0,40608,1.2,E,A*21,,,,,,,
$GPGGA,140349.24,4455.6214,N,9329.5341,W,1,5,2.3,286.4,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,46,15,52,61,37,24,46,124,32*7F
$GPGSV,3,2,12,22,26,264,43,3,17,313,26,8,15,51,,9,14,139,*77
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140350.24,A,4455.6214,N,9329.5341,W,0.1,0,40608,1.2,E,A*29,,,,,,,
$GPGGA,140350.24,4455.6214,N,9329.5341,W,1,5,2.3,286.4,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,46,15,52,61,37,24,46,124,31*7C
$GPGSV,3,2,12,22,26,264,42,3,17,313,25,8,15,51,,9,14,139,*75
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140351.24,A,4455.6214,N,9329.5341,W,0.3,0,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140351.24,4455.6214,N,9329.5341,W,1,4,9,286.4,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,,22,,,,,,,,9.5,9,03.0*0A,,
$GPGSV,3,1,12,21,85,284,39,18,65,283,46,15,52,61,38,24,46,124,29*74
$GPGSV,3,2,12,22,26,264,40,3,17,313,23,8,15,51,,9,14,139,*71
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140352.24,A,4455.6214,N,9329.5341,W,0.4,9.6,40608,1.2,E,A*21,,,,,,,
$GPGGA,140352.24,4455.6214,N,9329.5341,W,1,6,1.7,286.4,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,46,15,52,61,38,24,46,124,30*72
$GPGSV,3,2,12,22,26,264,39,3,17,313,26,8,15,50,,9,14,139,*7B
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140353.24,A,4455.6214,N,9329.5341,W,1.2,10.3,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140353.24,4455.6214,N,9329.5341,W,1,6,1.7,286.4,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,46,15,52,61,38,24,46,124,33*71
$GPGSV,3,2,12,22,26,264,40,3,17,313,29,8,15,50,,9,14,138,*7B
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140354.24,A,4455.6214,N,9329.5341,W,2.3,1.4,40608,1.2,E,A*28,,,,,,,
$GPGGA,140354.24,4455.6214,N,9329.5341,W,1,6,1.7,286.4,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,45,15,52,61,39,24,46,124,37*77
$GPGSV,3,2,12,22,26,264,41,3,17,313,33,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140355.24,A,4455.6361,N,9329.53,W,3,353.8,40608,1.2,E,A*25,,,,,,,
$GPGGA,140355.24,4455.6361,N,9329.53,W,1,6,1.7,293.6,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,40,18,65,283,43,15,52,61,39,24,46,124,39*7F
$GPGSV,3,2,12,22,26,264,40,3,17,313,35,8,15,50,,9,14,138,*76
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
